id,species,length,weight,tick_interval,is_trophy,trophy_name,trophy_title,notes
1,rainbow_trout,11.71,0.681,16.0,False,,,
2,rainbow_trout,12.55,0.959,32.1,False,,,
3,rainbow_trout,12.66,0.855,21.9,False,,,
4,rainbow_trout,13.38,1.041,25.2,False,,,
5,rainbow_trout,13.31,1.024,31.0,False,,,
6,rainbow_trout,10.64,0.51,28.6,False,,,
7,rainbow_trout,12.08,0.752,37.2,False,,,
8,rainbow_trout,11.42,0.596,11.2,False,,,
9,rainbow_trout,13.75,1.096,8.7,False,,,
10,rainbow_trout,15.18,1.639,29.1,False,,,
11,rainbow_trout,13.14,0.857,26.4,False,,,
12,rainbow_trout,13.92,1.145,27.1,False,,,
13,rainbow_trout,13.33,0.919,39.5,False,,,
14,rainbow_trout,9.24,0.319,6.8,False,,,
15,rainbow_trout,12.23,0.838,8.2,False,,,
16,rainbow_trout,12.1,0.79,16.1,False,,,
17,rainbow_trout,10.75,0.503,19.8,False,,,
18,rainbow_trout,12.4,0.869,42.5,False,,,
19,rainbow_trout,10.36,0.436,11.8,False,,,
20,rainbow_trout,11.84,0.681,20.2,False,,,
21,rainbow_trout,14.85,1.398,27.3,False,,,
22,rainbow_trout,10.46,0.423,36.0,False,,,
23,rainbow_trout,12.07,0.771,17.6,False,,,
24,rainbow_trout,11.85,0.754,42.7,False,,,
25,rainbow_trout,13.24,0.949,31.2,False,,,
26,rainbow_trout,8.48,0.291,23.4,False,,,
27,rainbow_trout,11.86,0.76,27.5,False,,,
28,rainbow_trout,11.79,0.779,40.9,False,,,
29,rainbow_trout,10.87,0.57,44.9,False,,,
30,rainbow_trout,11.13,0.591,6.9,False,,,
31,rainbow_trout,14.17,1.311,36.7,False,,,
32,rainbow_trout,11.36,0.639,20.3,False,,,
33,rainbow_trout,14.45,1.295,43.8,False,,,
34,rainbow_trout,12.2,0.773,33.8,False,,,
35,rainbow_trout,10.97,0.516,15.7,False,,,
36,rainbow_trout,11.38,0.615,22.4,False,,,
37,rainbow_trout,7.25,0.173,40.0,False,,,
38,rainbow_trout,11.8,0.773,12.1,False,,,
39,rainbow_trout,15.45,1.452,16.9,False,,,
40,rainbow_trout,10.24,0.423,11.1,False,,,
41,rainbow_trout,12.2,0.703,36.1,False,,,
42,rainbow_trout,11.93,0.73,18.0,False,,,
43,rainbow_trout,16.57,1.999,40.1,False,,,
44,rainbow_trout,12.84,0.856,7.3,False,,,
45,rainbow_trout,15.49,1.384,8.4,False,,,
46,rainbow_trout,11.24,0.613,35.4,False,,,
47,rainbow_trout,12.1,0.731,24.0,False,,,
48,rainbow_trout,10.51,0.489,39.9,False,,,
49,rainbow_trout,10.78,0.552,26.6,False,,,
50,rainbow_trout,11.83,0.674,17.5,False,,,
51,rainbow_trout,26.0,8.5,30.0,True,Scruffy the Cleanly,the Cleanly,He's got a moustache!
52,brown_trout,24.0,7.0,31.5,True,Sally the Civilized,the Civilized,She's beautiful!
53,brook_trout,22.0,6.0,47.2,True,Old Smokey the Wise,the Wise,Look at those spots!
